positionRank,playername,playernamelong,position,team,points,auctionValue,available,costEst
111,Cody Latimer,"Cody Latimer (WR, NYG)",WR,NYG,54.34333345,1,yes,0.95
12,Jimmy Garoppolo,"Jimmy Garoppolo (QB, SFO)",QB,SFO,266.8807867,1,yes,3
15,Jerick McKinnon,"Jerick McKinnon (RB, SFO)",RB,SFO,195.210755,45,yes,37
67,John Brown,"John Brown (WR, BAL)",WR,BAL,108.1490318,1,yes,2
65,Richard Rodgers,"Richard Rodgers (TE, PHI)",TE,PHI,26.80199405,1,yes,0.95
70,Ryan Grant,"Ryan Grant (WR, IND)",WR,IND,103.588093,1,yes,0.95
107,Alfred Blue,"Alfred Blue (RB, HOU)",RB,HOU,47.52166667,1,yes,0.95
62,David Fales,"David Fales (QB, MIA)",QB,MIA,9.89655,1,yes,0.95
71,Quincy Enunwa,"Quincy Enunwa (WR, NYJ)",WR,NYJ,103.2411423,1,yes,0.95
190,Jay Prosch,"Jay Prosch (RB, HOU)",RB,HOU,7.4928,1,yes,0.95
87,Garrett Gilbert,"Garrett Gilbert (QB, CAR)",QB,CAR,2.820133333,1,yes,0.95
238,Michael Campanaro,"Michael Campanaro (WR, TEN)",WR,TEN,7.159166667,1,yes,0.95
237,Jeff Janis,"Jeff Janis (WR, CLE)",WR,CLE,7.235066667,1,yes,0.95
149,Damien Williams,"Damien Williams (RB, KCC)",RB,KCC,23.18125,1,yes,0.95
82,Albert Wilson,"Albert Wilson (WR, MIA)",WR,MIA,93.01026889,1,yes,0.95
206,David Fluellen,"David Fluellen (RB, TEN)",RB,TEN,4.258428571,1,yes,0.95
131,Kapri Bibbs,"Kapri Bibbs (RB, WAS)",RB,WAS,29.7484,1,yes,0.95
76,Erik Swoope,"Erik Swoope (TE, IND)",TE,IND,22.92840115,1,yes,0.95
54,Allen Hurns,"Allen Hurns (WR, DAL)",WR,DAL,124.4337382,3,yes,2
207,Ryan Hewitt,"Ryan Hewitt (RB, CIN)",RB,CIN,4.1765,1,yes,0.95
133,Ryan Hewitt,"Ryan Hewitt (RB, CIN)",TE,CIN,3.239166667,1,yes,0.95
156,Bennie Fowler,"Bennie Fowler (WR, CHI)",WR,CHI,24.78026667,1,yes,0.95
5,Chris Boswell,"Chris Boswell (K, PIT)",K,PIT,146.3215759,1,yes,1
15,Adam Thielen,"Adam Thielen (WR, MIN)",WR,MIN,180.6876497,41,yes,44
21,Brandon McManus,"Brandon McManus (K, DEN)",K,DEN,116.6393096,1,yes,1
100,Willie Snead,"Willie Snead (WR, BAL)",WR,BAL,66.36168751,1,yes,0.95
20,Chandler Catanzaro,"Chandler Catanzaro (K, TBB)",K,TBB,117.7955985,1,yes,1
218,Senorise Perry,"Senorise Perry (RB, MIA)",RB,MIA,3.223333333,1,yes,0.95
26,Cody Parkey,"Cody Parkey (K, CHI)",K,CHI,111.2614876,1,yes,1
247,Corey Brown,"Corey Brown (WR, DEN)",WR,DEN,5.4,1,yes,0.95
92,Taylor Gabriel,"Taylor Gabriel (WR, CHI)",WR,CHI,75.23043665,1,yes,0.95
194,Fitzgerald Toussaint,"Fitzgerald Toussaint (RB, PIT)",RB,PIT,7.0705,1,yes,0.95
187,Keith Smith,"Keith Smith (RB, OAK)",RB,OAK,7.8407,1,yes,0.95
201,Freddie Martino,"Freddie Martino (WR, TBB)",WR,TBB,11.36433333,1,yes,0.95
146,Charcandrick West,"Charcandrick West (RB, NYJ)",RB,NYJ,23.525625,1,yes,0.95
17,Cameron Brate,"Cameron Brate (TE, TBB)",TE,TBB,102.5383201,1,yes,1
29,Jameis Winston,"Jameis Winston (QB, TBB)",QB,TBB,214.9021467,1,yes,0.95
17,Marcus Mariota,"Marcus Mariota (QB, TEN)",QB,TEN,257.9238133,1,yes,1
60,Brett Hundley,"Brett Hundley (QB, SEA)",QB,SEA,10.04497143,1,yes,0.95
61,Bryce Petty,"Bryce Petty (QB, MIA)",QB,MIA,9.96,1,yes,0.95
83,Sean Mannion,"Sean Mannion (QB, LAR)",QB,LAR,3.778885714,1,yes,0.95
99,Garrett Grayson,"Garrett Grayson (QB, ATL)",QB,ATL,0,1,yes,0.95
1,Todd Gurley,"Todd Gurley (RB, LAR)",RB,LAR,313.3758733,75,yes,82
7,Melvin Gordon,"Melvin Gordon (RB, LAC)",RB,LAC,245.5451354,60,yes,59
31,Tevin Coleman,"Tevin Coleman (RB, ATL)",RB,ATL,153.2322885,11,yes,13
73,T.J. Yeldon,"T.J. Yeldon (RB, JAC)",RB,JAC,87.98677778,1,yes,0.95
22,Jay Ajayi,"Jay Ajayi (RB, PHI)",RB,PHI,170.7175543,21,yes,24
110,Ameer Abdullah,"Ameer Abdullah (RB, DET)",RB,DET,45.10011111,1,yes,0.95
224,Jeremy Langford,"Jeremy Langford (RB, MIA)",RB,MIA,2.319333333,1,yes,0.95
37,Duke Johnson,"Duke Johnson (RB, CLE)",RB,CLE,138.6719084,13,yes,10
63,Javorius Allen,"Javorius Allen (RB, BAL)",RB,BAL,97.59688889,1,yes,0.95
152,Cameron Artis-Payne,"Cameron Artis-Payne (RB, CAR)",RB,CAR,21.06119643,1,yes,0.95
215,Matt Jones,"Matt Jones (RB, PHI)",RB,PHI,3.618666667,1,yes,0.95
132,Mike Davis,"Mike Davis (RB, SEA)",RB,SEA,29.709,1,yes,0.95
211,Terrence Magee,"Terrence Magee (RB, ATL)",RB,ATL,3.9505,1,yes,0.95
137,Thomas Rawls,"Thomas Rawls (RB, NYJ)",RB,NYJ,28.4661907,1,yes,0.95
2,David Johnson,"David Johnson (RB, ARI)",RB,ARI,295.7884779,74,yes,80
13,Amari Cooper,"Amari Cooper (WR, OAK)",WR,OAK,185.0727506,30,yes,31
44,DeVante Parker,"DeVante Parker (WR, MIA)",WR,MIA,136.6339861,4,yes,1
104,Kevin White,"Kevin White (WR, CHI)",WR,CHI,60.82514055,1,yes,0.95
185,Sammie Coates,"Sammie Coates (WR, HOU)",WR,HOU,14.13007466,1,yes,0.95
39,Nelson Agholor,"Nelson Agholor (WR, PHI)",WR,PHI,144.7727589,3,yes,6
260,Rashad Greene,"Rashad Greene (WR, JAC)",WR,JAC,0,1,yes,0.95
36,Jamison Crowder,"Jamison Crowder (WR, WAS)",WR,WAS,146.7020705,5,yes,2
123,Justin Hardy,"Justin Hardy (WR, ATL)",WR,ATL,40.65897623,1,yes,0.95
12,Stefon Diggs,"Stefon Diggs (WR, MIN)",WR,MIN,186.1867883,39,yes,36
61,Tyler Lockett,"Tyler Lockett (WR, SEA)",WR,SEA,114.905986,3,yes,1
105,Phillip Dorsett,"Phillip Dorsett (WR, NEP)",WR,NEP,59.71024458,1,yes,0.95
260,Dres Anderson,"Dres Anderson (WR, IND)",WR,IND,0,1,yes,0.95
136,Vince Mayle,"Vince Mayle (TE, BAL)",TE,BAL,0,1,yes,0.95
255,Vince Mayle,"Vince Mayle (TE, BAL)",WR,BAL,0.143,1,yes,0.95
141,Breshad Perriman,"Breshad Perriman (WR, BAL)",WR,BAL,32.14431616,1,yes,0.95
260,DeAndre Smelter,"DeAndre Smelter (WR, JAC)",WR,JAC,0,1,yes,0.95
27,Devin Funchess,"Devin Funchess (WR, CAR)",WR,CAR,155.4871286,8,yes,8
73,Maxx Williams,"Maxx Williams (TE, BAL)",TE,BAL,23.48040627,1,yes,0.95
51,Nick O'Leary,"Nick O'Leary (TE, BUF)",TE,BUF,40.188,1,yes,0.95
48,Jeff Heuerman,"Jeff Heuerman (TE, DEN)",TE,DEN,44.85633333,1,yes,0.95
90,Ben Koyack,"Ben Koyack (TE, JAC)",TE,JAC,16.14297393,1,yes,0.95
52,Clive Walford,"Clive Walford (TE, NYJ)",TE,NYJ,38.53514286,1,yes,0.95
39,Jesse James,"Jesse James (TE, PIT)",TE,PIT,55.09907336,1,yes,0.95
36,Tyler Kroft,"Tyler Kroft (TE, CIN)",TE,CIN,59.13771429,1,yes,0.95
126,Blake Bell,"Blake Bell (TE, MIN)",TE,MIN,6.360902041,1,yes,0.95
112,Chris Conley,"Chris Conley (WR, KCC)",WR,KCC,54.16307535,1,yes,0.95
116,Tre McBride,"Tre McBride (WR, NYJ)",WR,NYJ,46.61646043,1,yes,0.95
64,Ty Montgomery,"Ty Montgomery (RB, GBP)",RB,GBP,97.28022222,3,yes,1
136,Darren Waller,"Darren Waller (TE, BAL)",TE,BAL,0,1,yes,0.95
153,Zach Zenner,"Zach Zenner (RB, DET)",RB,DET,21.04525,1,yes,0.95
181,Jalston Fowler,"Jalston Fowler (RB, ATL)",RB,ATL,8.527666667,1,yes,0.95
119,MyCole Pruitt,"MyCole Pruitt (TE, HOU)",TE,HOU,7.634333333,1,yes,0.95
98,C.J. Uzomah,"C.J. Uzomah (TE, CIN)",TE,CIN,14.23568969,1,yes,0.95
94,J.J. Nelson,"J.J. Nelson (WR, ARI)",WR,ARI,73.93841012,1,yes,0.95
191,Michael Burton,"Michael Burton (RB, CHI)",RB,CHI,7.3118,1,yes,0.95
57,Nick Boyle,"Nick Boyle (TE, BAL)",TE,BAL,35.88547681,1,yes,0.95
81,James O'Shaughnessy,"James O'Shaughnessy (TE, JAC)",TE,JAC,19.28074657,1,yes,0.95
206,Kaelin Clay,"Kaelin Clay (WR, BUF)",WR,BUF,10.8567,1,yes,0.95
233,Geremy Davis,"Geremy Davis (WR, LAC)",WR,LAC,7.4104,1,yes,0.95
135,Randall Telfer,"Randall Telfer (TE, IND)",TE,IND,1.69,1,yes,0.95
56,A.J. Derby,"A.J. Derby (TE, MIA)",TE,MIA,36.11188889,1,yes,0.95
158,Aaron Ripkowski,"Aaron Ripkowski (RB, GBP)",RB,GBP,17.18316667,1,yes,0.95
69,Neal Sterling,"Neal Sterling (TE, NYJ)",TE,NYJ,24.25048861,1,yes,0.95
147,Marcus Murphy,"Marcus Murphy (RB, BUF)",RB,BUF,23.38185714,1,yes,0.95
58,Geoff Swaim,"Geoff Swaim (TE, DAL)",TE,DAL,33.77749129,1,yes,0.95
59,Trevor Siemian,"Trevor Siemian (QB, MIN)",QB,MIN,10.43384286,1,yes,0.95
121,Malcolm Brown,"Malcolm Brown (RB, LAR)",RB,LAR,35.391875,1,yes,0.95
229,Terrell Watson,"Terrell Watson (RB, LAC)",RB,LAC,0,1,yes,0.95
52,Tyrell Williams,"Tyrell Williams (WR, LAC)",WR,LAC,125.0019852,1,yes,0.95
165,Jordan Taylor,"Jordan Taylor (WR, DEN)",WR,DEN,19.20886667,1,yes,0.95
103,Corey Grant,"Corey Grant (RB, JAC)",RB,JAC,52.76222222,1,yes,0.95
11,Josh Lambo,"Josh Lambo (K, JAC)",K,JAC,131.4002234,1,yes,1
259,Jordan Leslie,"Jordan Leslie (WR, DEN)",WR,DEN,0.001,1,yes,0.95
208,DeAndrew White,"DeAndrew White (WR, HOU)",WR,HOU,10.81233333,1,yes,0.95
207,Kasen Williams,"Kasen Williams (WR, IND)",WR,IND,10.83,1,yes,0.95
32,Jason Myers,"Jason Myers (K, NYJ)",K,NYJ,92.45867693,1,yes,1
260,Lucky Whitehead,"Lucky Whitehead (WR, NYJ)",WR,NYJ,0,1,yes,0.95
256,Jake Kumerow,"Jake Kumerow (WR, GBP)",WR,GBP,0.051666667,1,yes,0.95
89,Rod Smith,"Rod Smith (RB, DAL)",RB,DAL,65.16656153,1,yes,0.95
184,Raheem Mostert,"Raheem Mostert (RB, SFO)",RB,SFO,8.116,1,yes,0.95
223,Shane Wynn,"Shane Wynn (WR, JAC)",WR,JAC,9.1315,1,yes,0.95
167,Damiere Byrd,"Damiere Byrd (WR, CAR)",WR,CAR,18.87081667,1,yes,0.95
60,Cameron Meredith,"Cameron Meredith (WR, NOS)",WR,NOS,115.6446108,3,yes,2
106,Seth Roberts,"Seth Roberts (WR, OAK)",WR,OAK,59.631375,1,yes,0.95
261,Bradley Marquez,"Bradley Marquez (WR, DET)",WR,DET,-0.004,1,yes,0.95
93,Taylor Heinicke,"Taylor Heinicke (QB, CAR)",QB,CAR,1.042333333,1,yes,0.95
108,Gabe Holmes,"Gabe Holmes (TE, ARI)",TE,ARI,9.906840909,1,yes,0.95
86,Adam Humphries,"Adam Humphries (WR, TBB)",WR,TBB,83.66869883,1,yes,0.95
86,Will Tye,"Will Tye (TE, NEP)",TE,NEP,17.1695,1,yes,0.95
220,Quan Bray,"Quan Bray (WR, HOU)",WR,HOU,9.477166667,1,yes,0.95
111,Daniel Brown,"Daniel Brown (TE, CHI)",TE,CHI,9.24752381,1,yes,0.95
260,Darius Jennings,"Darius Jennings (WR, TEN)",WR,TEN,0,1,yes,0.95
136,Matt LaCosse,"Matt LaCosse (TE, DEN)",TE,DEN,0,1,yes,0.95
7,Carson Wentz,"Carson Wentz (QB, PHI)",QB,PHI,275.3813267,6,yes,12
16,Jared Goff,"Jared Goff (QB, LAR)",QB,LAR,260.2495533,1,yes,1
80,Paxton Lynch,"Paxton Lynch (QB, DEN)",QB,DEN,5.3024,1,yes,0.95
64,Connor Cook,"Connor Cook (QB, OAK)",QB,OAK,9.3041,1,yes,0.95
99,Christian Hackenberg,"Christian Hackenberg (QB, PHI)",QB,PHI,0,1,yes,0.95
84,Cardale Jones,"Cardale Jones (QB, LAC)",QB,LAC,3.576,1,yes,0.95
52,Jacoby Brissett,"Jacoby Brissett (QB, IND)",QB,IND,23.12937778,1,yes,0.95
85,Cody Kessler,"Cody Kessler (QB, JAC)",QB,JAC,3.462316667,1,yes,0.95
79,Kevin Hogan,"Kevin Hogan (QB, WAS)",QB,WAS,5.33276,1,yes,0.95
18,Dak Prescott,"Dak Prescott (QB, DAL)",QB,DAL,257.3140467,1,yes,2
99,Brandon Allen,"Brandon Allen (QB, LAR)",QB,LAR,0,1,yes,0.95
94,Jeff Driskel,"Jeff Driskel (QB, CIN)",QB,CIN,1.028,1,yes,0.95
4,Ezekiel Elliott,"Ezekiel Elliott (RB, DAL)",RB,DAL,275.2040053,73,yes,83
24,Derrick Henry,"Derrick Henry (RB, TEN)",RB,TEN,167.0028724,23,yes,19
101,C.J. Prosise,"C.J. Prosise (RB, SEA)",RB,SEA,54.89987613,1,yes,0.95
19,Alex Collins,"Alex Collins (RB, BAL)",RB,BAL,180.5041037,22,yes,25
54,Devontae Booker,"Devontae Booker (RB, DEN)",RB,DEN,114.3023333,1,yes,0.95
18,Kenyan Drake,"Kenyan Drake (RB, MIA)",RB,MIA,182.8099324,26,yes,24
185,Paul Perkins,"Paul Perkins (RB, NYG)",RB,NYG,8.0425,1,yes,0.95
85,Kenneth Dixon,"Kenneth Dixon (RB, BAL)",RB,BAL,69.01415435,1,yes,0.95
14,Jordan Howard,"Jordan Howard (RB, CHI)",RB,CHI,196.5289759,38,yes,38
130,Jonathan Williams,"Jonathan Williams (RB, NOS)",RB,NOS,29.749625,1,yes,0.95
140,Wendell Smallwood,"Wendell Smallwood (RB, PHI)",RB,PHI,25.99171429,1,yes,0.95
42,Peyton Barber,"Peyton Barber (RB, TBB)",RB,TBB,130.529975,3,yes,2
160,Tyler Ervin,"Tyler Ervin (RB, HOU)",RB,HOU,16.97828571,1,yes,0.95
173,Tyler Ervin,"Tyler Ervin (RB, HOU)",WR,HOU,16.8,1,yes,0.95
229,Josh Ferguson,"Josh Ferguson (RB, IND)",RB,IND,0,1,yes,0.95
225,Tre Madden,"Tre Madden (RB, SEA)",RB,SEA,2.104333333,1,yes,0.95
117,Laquon Treadwell,"Laquon Treadwell (WR, MIN)",WR,MIN,45.80821858,1,yes,1
85,Corey Coleman,"Corey Coleman (WR, BUF)",WR,BUF,85.65506126,1,yes,0.95
40,Will Fuller,"Will Fuller (WR, HOU)",WR,HOU,142.4014868,7,yes,3
50,Josh Doctson,"Josh Doctson (WR, WAS)",WR,WAS,127.6970038,4,yes,2
132,Roger Lewis,"Roger Lewis (WR, NYG)",WR,NYG,35.4195,1,yes,0.95
96,Tyler Boyd,"Tyler Boyd (WR, CIN)",WR,CIN,73.45761378,1,yes,0.95
126,Braxton Miller,"Braxton Miller (WR, HOU)",WR,HOU,37.9923287,1,yes,0.95
5,Michael Thomas,"Michael Thomas (WR, NOS)",WR,NOS,224.5873013,59,yes,61
188,Leonte Carroo,"Leonte Carroo (WR, MIA)",WR,MIA,13.56916667,1,yes,0.95
121,Rashard Higgins,"Rashard Higgins (WR, CLE)",WR,CLE,43.13852414,1,yes,0.95
135,Tajae Sharpe,"Tajae Sharpe (WR, TEN)",WR,TEN,34.09312019,1,yes,0.95
42,Sterling Shepard,"Sterling Shepard (WR, NYG)",WR,NYG,139.069959,4,yes,3
176,Pharoh Cooper,"Pharoh Cooper (WR, LAR)",WR,LAR,16.08725,1,yes,0.95
229,Aaron Burbridge,"Aaron Burbridge (WR, SFO)",WR,SFO,7.845333333,1,yes,0.95
75,Geronimo Allison,"Geronimo Allison (WR, GBP)",WR,GBP,96.06586007,1,yes,0.95
257,Demarcus Ayers,"Demarcus Ayers (WR, CHI)",WR,CHI,0.004,1,yes,0.95
260,Daniel Braverman,"Daniel Braverman (WR, KCC)",WR,KCC,0,1,yes,0.95
195,Charone Peake,"Charone Peake (WR, NYJ)",WR,NYJ,12.11166667,1,yes,0.95
137,Devon Cajuste,"Devon Cajuste (TE, CLE)",TE,CLE,-0.08,1,yes,0.95
224,Mike Thomas,"Mike Thomas (WR, LAR)",WR,LAR,9.0654,1,yes,0.95
136,Hunter Henry,"Hunter Henry (TE, LAC)",TE,LAC,0,1,yes,0.95
23,Austin Hooper,"Austin Hooper (TE, ATL)",TE,ATL,95.58362599,1,yes,2
31,Tyler Higbee,"Tyler Higbee (TE, LAR)",TE,LAR,62.71773028,1,yes,0.95
137,Bryce Williams,"Bryce Williams (TE, ARI)",TE,ARI,-0.08,1,yes,0.95
38,Nick Vannett,"Nick Vannett (TE, SEA)",TE,SEA,56.06719354,1,yes,0.95
91,Jerell Adams,"Jerell Adams (TE, NYG)",TE,NYG,15.78260049,1,yes,0.95
136,Kyle Carter,"Kyle Carter (TE, SEA)",TE,SEA,0,1,yes,0.95
232,Austin Johnson,"Austin Johnson (DT, TEN)",RB,TEN,-0.2,1,yes,0.95
31,Roberto Aguayo,"Roberto Aguayo (K, LAC)",K,LAC,99.22971856,1,yes,1
158,Eli Rogers,"Eli Rogers (WR, PIT)",WR,PIT,24.07409091,1,yes,0.95
148,Chris Moore,"Chris Moore (WR, BAL)",WR,BAL,28.63739634,1,yes,0.95
169,Ricardo Louis,"Ricardo Louis (WR, CLE)",WR,CLE,17.75,1,yes,0.95
159,Demarcus Robinson,"Demarcus Robinson (WR, KCC)",WR,KCC,23.30908333,1,yes,0.95
49,Seth DeValve,"Seth DeValve (TE, CLE)",TE,CLE,42.9205527,1,yes,0.95
134,Seth DeValve,"Seth DeValve (TE, CLE)",WR,CLE,34.912,1,yes,0.95
179,Trevor Davis,"Trevor Davis (WR, GBP)",WR,GBP,15.53194743,1,yes,0.95
10,Tyreek Hill,"Tyreek Hill (WR, KCC)",WR,KCC,196.4171188,36,yes,52
172,Andy Janovich,"Andy Janovich (RB, DEN)",RB,DEN,10.96753333,1,yes,0.95
123,Temarrick Hemingway,"Temarrick Hemingway (TE, LAR)",TE,LAR,7.0684,1,yes,0.95
143,Jakeem Grant,"Jakeem Grant (WR, MIA)",WR,MIA,30.65633142,1,yes,0.95
92,Nate Sudfeld,"Nate Sudfeld (QB, PHI)",QB,PHI,1.592,1,yes,0.95
80,David Morgan,"David Morgan (TE, MIN)",TE,MIN,19.37003968,1,yes,0.95
77,Jake Rudock,"Jake Rudock (QB, DET)",QB,DET,5.5724,1,yes,0.95
213,Dan Vitale,"Dan Vitale (RB, CLE)",RB,CLE,3.7994,1,yes,0.95
189,Derek Watt,"Derek Watt (RB, LAC)",RB,LAC,7.544,1,yes,0.95
191,Cody Core,"Cody Core (WR, CIN)",WR,CIN,13.218,1,yes,0.95
231,Darius Jackson,"Darius Jackson (RB, DAL)",RB,DAL,-0.185,1,yes,0.95
68,Rico Gathers,"Rico Gathers (TE, DAL)",TE,DAL,24.35161088,1,yes,0.95
260,Devin Lucien,"Devin Lucien (WR, NEP)",WR,NEP,0,1,yes,0.95
167,Dwayne Washington,"Dwayne Washington (RB, DET)",RB,DET,13.93928333,1,yes,0.95
123,DeAndre Washington,"DeAndre Washington (RB, OAK)",RB,OAK,35.24125,1,yes,0.95
42,Stephen Anderson,"Stephen Anderson (TE, HOU)",TE,HOU,52.375,1,yes,0.95
23,Ka'imi Fairbairn,"Ka'imi Fairbairn (K, HOU)",K,HOU,115.0577517,1,yes,1
196,Byron Marshall,"Byron Marshall (RB, WAS)",RB,WAS,6.843333333,1,yes,0.95
217,Byron Marshall,"Byron Marshall (RB, WAS)",WR,WAS,9.768,1,yes,0.95
202,Brandon Wilds,"Brandon Wilds (RB, JAC)",RB,JAC,5.501666667,1,yes,0.95
124,Ben Braunecker,"Ben Braunecker (TE, CHI)",TE,CHI,6.985333333,1,yes,0.95
229,D.J. Foster,"D.J. Foster (RB, ARI)",RB,ARI,0,1,yes,0.95
190,Andy Jones,"Andy Jones (WR, DET)",WR,DET,13.28135767,1,yes,0.95
138,Hakeem Valles,"Hakeem Valles (TE, DET)",TE,DET,-0.1,1,yes,0.95
251,Cayleb Jones,"Cayleb Jones (WR, MIN)",WR,MIN,1.44,1,yes,0.95
178,Hunter Sharp,"Hunter Sharp (WR, NYG)",WR,NYG,15.69933333,1,yes,0.95
37,Marshall Koehn,"Marshall Koehn (K, NYG)",K,NYG,0.615,1,yes,1
88,Rob Kelley,"Rob Kelley (RB, WAS)",RB,WAS,66.49188664,1,yes,0.95
127,Henry Krieger-Coble,"Henry Krieger-Coble (TE, LAR)",TE,LAR,6.360666667,1,yes,0.95
260,Rashawn Scott,"Rashawn Scott (WR, MIA)",WR,MIA,0,1,yes,0.95
122,Ross Travis,"Ross Travis (TE, IND)",TE,IND,7.196827044,1,yes,0.95
136,Cole Wick,"Cole Wick (TE, SFO)",TE,SFO,0,1,yes,0.95
35,Nick Rose,"Nick Rose (K, HOU)",K,HOU,29.84950495,1,yes,1
171,Mack Brown,"Mack Brown (RB, MIN)",RB,MIN,11.29176667,1,yes,0.95
98,Jalen Richard,"Jalen Richard (RB, OAK)",RB,OAK,55.98888889,1,yes,0.95
198,Alex Erickson,"Alex Erickson (WR, CIN)",WR,CIN,11.93181548,1,yes,0.95
164,Johnny Holton,"Johnny Holton (WR, OAK)",WR,OAK,19.22767857,1,yes,0.95
219,Maurice Harris,"Maurice Harris (WR, WAS)",WR,WAS,9.502458874,1,yes,0.95
181,Tommylee Lewis,"Tommylee Lewis (WR, NOS)",WR,NOS,15.3032,1,yes,0.95
221,C.J. Ham,"C.J. Ham (RB, MIN)",RB,MIN,2.940066667,1,yes,0.95
99,Joe Callahan,"Joe Callahan (QB, PHI)",QB,PHI,0,1,yes,0.95
182,Troymaine Pope,"Troymaine Pope (RB, HOU)",RB,HOU,8.258833333,1,yes,0.95
30,Robby Anderson,"Robby Anderson (WR, NYJ)",WR,NYJ,153.7115345,6,yes,3
230,Jace Billingsley,"Jace Billingsley (WR, DET)",WR,DET,7.751666667,1,yes,0.95
87,Chester Rogers,"Chester Rogers (WR, IND)",WR,IND,79.44891247,1,yes,0.95
260,Tevaun Smith,"Tevaun Smith (WR, JAC)",WR,JAC,0,1,yes,0.95
242,Bryce Treggs,"Bryce Treggs (WR, PHI)",WR,PHI,6.794,1,yes,0.95
197,Tanner McEvoy,"Tanner McEvoy (WR, SEA)",WR,SEA,11.96091667,1,yes,0.95
83,Braedon Bowman,"Braedon Bowman (TE, LAC)",TE,LAC,17.93936667,1,yes,0.95
125,Chris Manhertz,"Chris Manhertz (TE, CAR)",TE,CAR,6.935807692,1,yes,0.95
7,Wil Lutz,"Wil Lutz (K, NOS)",K,NOS,142.1974304,1,yes,1
229,Lawrence Thomas,"Lawrence Thomas (RB, NYJ)",RB,NYJ,0,1,yes,0.95
107,Alan Cross,"Alan Cross (TE, TBB)",TE,TBB,9.987419048,1,yes,0.95
229,Russell Hansbrough,"Russell Hansbrough (RB, LAC)",RB,LAC,0,1,yes,0.95
136,Matt Lengel,"Matt Lengel (TE, CLE)",TE,CLE,0,1,yes,0.95
226,Joe Kerridge,"Joe Kerridge (RB, GBP)",RB,GBP,0.109,1,yes,0.95
229,Tra Carson,"Tra Carson (RB, CIN)",RB,CIN,0,1,yes,0.95
260,Marquis Bundy,"Marquis Bundy (WR, NYG)",WR,NYG,0,1,yes,0.95
82,Eric Tomlinson,"Eric Tomlinson (TE, NYJ)",TE,NYJ,18.24686953,1,yes,0.95
228,Kalif Raymond,"Kalif Raymond (WR, NYG)",WR,NYG,7.902792017,1,yes,0.95
216,Bronson Hill,"Bronson Hill (RB, GBP)",RB,GBP,3.288666667,1,yes,0.95
115,J.D. McKissic,"J.D. McKissic (RB, SEA)",RB,SEA,39.85557143,1,yes,0.95
154,J.D. McKissic,"J.D. McKissic (RB, SEA)",WR,SEA,25.53743643,1,yes,0.95
3,Deshaun Watson,"Deshaun Watson (QB, HOU)",QB,HOU,304.6541533,6,yes,13
55,DeShone Kizer,"DeShone Kizer (QB, GBP)",QB,GBP,15.83799167,1,yes,0.95
28,Mitchell Trubisky,"Mitchell Trubisky (QB, CHI)",QB,CHI,227.0698467,1,yes,1
19,Patrick Mahomes,"Patrick Mahomes (QB, KCC)",QB,KCC,256.6066933,1,yes,3
99,Brad Kaaya,"Brad Kaaya (QB, IND)",QB,IND,0,1,yes,0.95
84,Joshua Dobbs,"Joshua Dobbs (QB, PIT)",QB,PIT,3.576,1,yes,0.95
70,Davis Webb,"Davis Webb (QB, NYG)",QB,NYG,6.862033333,1,yes,0.95
82,Chad Kelly,"Chad Kelly (QB, DEN)",QB,DEN,4.4606,1,yes,0.95
76,Cooper Rush,"Cooper Rush (QB, DAL)",QB,DAL,5.663833333,1,yes,0.95
63,C.J. Beathard,"C.J. Beathard (QB, SFO)",QB,SFO,9.709833333,1,yes,0.95
53,Nathan Peterman,"Nathan Peterman (QB, BUF)",QB,BUF,19.20089048,1,yes,0.95
10,Dalvin Cook,"Dalvin Cook (RB, MIN)",RB,MIN,225.2736976,64,yes,67
9,Leonard Fournette,"Leonard Fournette (RB, JAC)",RB,JAC,239.0631569,61,yes,74
11,Christian McCaffrey,"Christian McCaffrey (RB, CAR)",RB,CAR,219.5511726,55,yes,52
16,Joe Mixon,"Joe Mixon (RB, CIN)",RB,CIN,194.7872665,44,yes,41
5,Alvin Kamara,"Alvin Kamara (RB, NOS)",RB,NOS,266.422602,69,yes,72
94,Samaje Perine,"Samaje Perine (RB, WAS)",RB,WAS,62.12157687,1,yes,0.95
71,D'Onta Foreman,"D'Onta Foreman (RB, HOU)",RB,HOU,88.3448986,1,yes,0.95
90,Wayne Gallman,"Wayne Gallman (RB, NYG)",RB,NYG,64.378,1,yes,0.95
62,Corey Clement,"Corey Clement (RB, PHI)",RB,PHI,98.63143147,1,yes,1
177,Donnel Pumphrey,"Donnel Pumphrey (RB, PHI)",RB,PHI,9.196666667,1,yes,0.95
8,Kareem Hunt,"Kareem Hunt (RB, KCC)",RB,KCC,244.2534148,65,yes,64
34,Jamaal Williams,"Jamaal Williams (RB, GBP)",RB,GBP,146.3383973,4,yes,4
174,Matthew Dayes,"Matthew Dayes (RB, CLE)",RB,CLE,9.827666667,1,yes,0.95
233,Elijah Hood,"Elijah Hood (RB, CAR)",RB,CAR,-0.647,1,yes,0.95
163,T.J. Logan,"T.J. Logan (RB, ARI)",RB,ARI,14.99033333,1,yes,0.95
150,Jeremy McNichols,"Jeremy McNichols (RB, SFO)",RB,SFO,23.13433333,1,yes,0.95
105,Elijah McGuire,"Elijah McGuire (RB, NYJ)",RB,NYJ,50.751,1,yes,0.95
109,James Conner,"James Conner (RB, PIT)",RB,PIT,46.14441611,1,yes,1
